mlsm227  pts/12       2015-01-28 13:30 (10.20.212.128)
asu232   pts/13       2015-01-28 13:58 (10.20.206.128)
gom222   pts/14       2015-01-28 13:09 (10.20.210.202)
gom222   pts/15       2015-01-28 13:28 (10.20.210.202)
jya236   pts/16       2015-01-28 14:03 (10.20.28.84)
lgbl222  pts/17       2015-01-28 13:57 (10.20.209.113)
ajwi242  pts/1        2015-01-28 12:29 (10.20.17.33)
srve222  pts/7        2015-01-28 13:12 (cpe-74-141-249-62.swo.res.rr.com)
asu232   pts/8        2015-01-28 12:50 (10.20.229.144)
jwhi227  pts/10       2015-01-28 13:24 (10.20.2.57)
